,image_id,class_id,scores,1,2,3,4
11875,000000495732,57.0,0.14188567,147.97983,404.4344,249.9913,596.2983
11876,000000495732,65.0,0.0998513,159.47546,406.47363,169.13928,416.15015
11877,000000495732,65.0,0.0732349,266.9154,221.81715,274.47156,232.2947
11878,000000495732,57.0,0.060865615,0.7717285,144.8862,207.39021,714.37744
11879,000000495732,65.0,0.05774078,155.95432,382.59616,168.12564,412.64627
11880,000000495732,65.0,0.046992507,166.2782,404.2904,173.9112,416.271
11881,000000495732,65.0,0.03669224,253.87094,202.69273,267.46255,210.93068
11882,000000495732,65.0,0.031312082,154.62547,399.72638,174.14098,423.73877
11883,000000495732,57.0,0.026812095,38.145645,404.7233,245.40688,587.09125
11884,000000495732,62.0,0.022060541,470.33197,412.48553,511.17926,630.7343
11885,000000495732,65.0,0.019819668,259.61462,203.56346,272.17737,216.9298
11886,000000495732,65.0,0.019228268,493.51608,353.1103,509.45676,374.30878
11887,000000495732,65.0,0.018459812,154.52481,413.38303,175.47052,424.40384
11888,000000495732,65.0,0.01801179,159.60587,397.97525,169.27567,413.38998
11889,000000495732,65.0,0.01718124,251.5759,486.2576,262.48624,492.11575
11890,000000495732,65.0,0.01637834,257.0686,202.35406,273.92188,224.54306
11891,000000495732,65.0,0.011284138,260.67032,203.15286,269.73996,211.48264
11892,000000495732,26.0,0.010881369,155.98145,409.03848,214.79297,468.4382
11893,000000129492,0.0,0.9836851,182.45284,77.17937,488.82025,507.04376
11894,000000129492,0.0,0.97959685,341.87375,147.5712,534.7114,389.14102
11895,000000129492,65.0,0.92882353,421.25522,292.7698,467.67764,321.63736
11896,000000129492,0.0,0.8384635,261.34702,-0.5889282,498.71585,233.95576
11897,000000129492,73.0,0.53355026,-2.6784134,133.72572,119.209526,208.78246
11898,000000129492,65.0,0.4778071,396.90884,397.88684,437.96262,439.03198
11899,000000129492,56.0,0.3967587,0.37686157,2.0682373,96.41399,140.62183
11900,000000129492,41.0,0.3734726,9.590179,186.86441,110.448105,280.5196
11901,000000129492,45.0,0.35894677,9.590179,186.86441,110.448105,280.5196
11902,000000129492,57.0,0.21756504,272.8786,-1.29393,501.65045,231.09724
11903,000000129492,73.0,0.06334023,135.83148,228.95857,199.80612,253.67824
11904,000000129492,73.0,0.06215322,0.1237793,131.15213,76.41374,177.83453
11905,000000129492,73.0,0.0546774,51.6648,163.93124,120.930664,194.8082
11906,000000129492,65.0,0.052699577,397.9356,399.0592,429.91998,412.6233
11907,000000129492,57.0,0.051909633,171.5399,64.861786,455.28046,498.24686
11908,000000129492,60.0,0.050488193,-0.53495026,163.2249,238.41296,332.75586
11909,000000129492,56.0,0.049055055,475.0291,12.01963,505.32184,59.59738
11910,000000129492,56.0,0.04740135,25.15786,-1.1141434,201.15436,169.711
11911,000000129492,56.0,0.042746138,225.56041,-0.92087555,279.79028,90.07644
11912,000000129492,56.0,0.035108823,272.8786,-1.29393,501.65045,231.09724
11913,000000129492,56.0,0.027964443,453.4868,113.20863,494.42282,214.56291
11914,000000129492,73.0,0.023135807,9.590179,186.86441,110.448105,280.5196
11915,000000129492,56.0,0.022114944,57.24858,-1.3462372,111.40459,135.37784
11916,000000129492,73.0,0.015040081,19.688221,151.32544,122.59708,190.71942
11917,000000129492,26.0,0.014769585,495.64548,101.70265,544.039,145.63971
11918,000000129492,64.0,0.014043773,9.590179,186.86441,110.448105,280.5196
11919,000000129492,75.0,0.013242351,9.590179,186.86441,110.448105,280.5196
11920,000000129492,0.0,0.0126826735,0.37686157,2.0682373,96.41399,140.62183
11921,000000129492,67.0,0.011411567,396.90884,397.88684,437.96262,439.03198
11922,000000013729,0.0,0.99489266,275.87933,64.196,359.94818,391.7423
11923,000000013729,0.0,0.982292,393.8124,59.172714,517.4046,462.19812
11924,000000013729,0.0,0.9425252,76.57072,96.62219,279.87387,507.03058
11925,000000013729,39.0,0.9166409,576.4689,260.80252,589.6929,305.28055
11926,000000013729,0.0,0.8881542,167.07027,78.8349,257.44196,349.78308
11927,000000013729,65.0,0.8252186,399.04544,152.02771,425.80215,177.69507
11928,000000013729,39.0,0.8002573,551.8009,256.71515,565.9734,301.17468
11929,000000013729,60.0,0.73509616,489.472,391.3266,688.60626,508.74945
11930,000000013729,57.0,0.5750808,230.50043,213.06047,431.03705,351.7381
11931,000000013729,65.0,0.5236643,246.58142,281.97937,286.34613,299.77362
11932,000000013729,26.0,0.29365197,1.1484909,426.64792,96.73314,509.49533
11933,000000013729,65.0,0.21748744,412.08353,164.55804,425.27182,176.52005
11934,000000013729,24.0,0.20952377,1.1484909,426.64792,96.73314,509.49533
11935,000000013729,74.0,0.20864832,321.08942,236.63606,327.20142,242.3054
11936,000000013729,65.0,0.19611512,399.3129,151.82564,411.36703,163.31618
11937,000000013729,45.0,0.13973157,603.18066,460.9649,682.90515,510.76868
11938,000000013729,56.0,0.12834212,603.18066,460.9649,682.90515,510.76868
11939,000000013729,60.0,0.115580454,542.5957,288.49805,686.79626,396.97424
11940,000000013729,59.0,0.092192374,493.70312,380.52432,687.7577,508.4113
11941,000000013729,65.0,0.08938532,268.73132,284.55515,284.9557,297.87704
11942,000000013729,24.0,0.08423549,578.7715,353.73956,633.21606,399.14337
11943,000000013729,41.0,0.07200287,656.28827,289.04575,667.6281,299.5903
11944,000000013729,65.0,0.06820976,20.90743,204.81863,41.17695,212.52646
11945,000000013729,0.0,0.059025496,163.12325,79.17222,230.35286,223.2551
11946,000000013729,28.0,0.050177846,1.1484909,426.64792,96.73314,509.49533
11947,000000013729,57.0,0.043105263,236.20451,205.40756,292.7484,291.8107
11948,000000013729,45.0,0.04169988,605.9769,301.08835,653.56555,317.12985
11949,000000013729,65.0,0.040612433,423.90732,272.04648,429.8538,284.57797
11950,000000013729,74.0,0.040393062,434.7809,246.61784,440.67465,253.39363
11951,000000013729,45.0,0.026070181,644.0481,300.29382,675.80835,313.25604
11952,000000013729,56.0,0.02535821,236.20451,205.40756,292.7484,291.8107
11953,000000013729,74.0,0.024585687,437.65918,248.63625,444.5822,254.57127
11954,000000013729,0.0,0.02209163,193.19817,160.60262,239.18703,364.75903
11955,000000013729,0.0,0.016373942,627.27765,251.54346,642.2104,288.6933
11956,000000013729,0.0,0.015810976,93.08502,127.480774,210.85834,422.9444
11957,000000013729,26.0,0.014813024,578.7715,353.73956,633.21606,399.14337
11958,000000013729,74.0,0.014224794,20.646507,203.70084,40.562218,210.91678
11959,000000013729,41.0,0.012670261,345.3662,349.0993,365.56152,367.44324
11960,000000013729,41.0,0.01156358,652.1535,296.59802,669.5212,304.8282
11961,000000013729,57.0,0.011483129,278.75113,67.58675,365.0336,392.4787
11962,000000013729,24.0,0.0114126485,476.79498,127.780655,498.83435,211.11562
11963,000000013729,65.0,0.010656306,268.2856,280.00635,287.09238,287.8299
11964,000000059044,0.0,0.979749,390.55923,98.54608,517.4707,495.9004
11965,000000059044,0.0,0.8533818,171.55356,1.4224548,442.57254,495.19455
11966,000000059044,0.0,0.8350814,518.3677,93.276184,615.3983,364.68277
11967,000000059044,65.0,0.66439915,142.37856,425.62045,270.59723,482.3326
11968,000000059044,26.0,0.53783363,561.39496,245.57108,609.842,293.19534
11969,000000059044,67.0,0.48190057,1.0803528,268.4617,83.409904,386.57816
11970,000000059044,0.0,0.47794402,639.7737,95.55034,679.29614,238.83846
11971,000000059044,0.0,0.42813262,449.82623,91.35741,490.8767,212.7108
11972,000000059044,0.0,0.41917008,7.436821,64.56398,211.2503,404.3299
11973,000000059044,0.0,0.38416484,92.22417,68.7449,218.17235,276.03827
11974,000000059044,0.0,0.33985257,330.93158,114.73546,413.12854,494.35516
11975,000000059044,0.0,0.263074,586.2973,94.46857,642.23895,338.13147
11976,000000059044,65.0,0.20551641,370.54144,329.7867,400.72668,339.89926
11977,000000059044,0.0,0.19965708,82.86296,53.736378,135.81264,156.669
11978,000000059044,65.0,0.19653115,389.6618,256.84515,405.91168,279.47357
11979,000000059044,65.0,0.18479626,30.768196,372.2415,116.97793,423.9122
11980,000000059044,0.0,0.161836,393.04074,101.085686,421.228,176.3023
11981,000000059044,0.0,0.15667371,622.30566,93.53498,677.626,340.38382
11982,000000059044,0.0,0.15148306,510.09314,94.90767,554.9867,307.85834
11983,000000059044,0.0,0.14579637,335.83218,117.659775,392.25937,251.19063
11984,000000059044,0.0,0.13092858,99.9212,58.37835,137.57768,117.463875
11985,000000059044,0.0,0.11803243,417.6038,82.2007,442.30417,104.02193
11986,000000059044,65.0,0.101726666,411.5936,223.32341,445.86063,245.40205
11987,000000059044,0.0,0.089505024,6.307411,409.65283,215.33298,511.30872
11988,000000059044,26.0,0.087426744,292.5788,332.12454,369.42755,486.25516
11989,000000059044,24.0,0.08176122,594.8333,149.38637,630.476,221.97432
11990,000000059044,0.0,0.08065446,590.0978,80.12528,641.9308,194.85431
11991,000000059044,62.0,0.078044005,733.48004,0.5538635,767.17303,141.80486
11992,000000059044,24.0,0.06777564,174.16556,120.87344,307.5012,359.11377
11993,000000059044,0.0,0.066628106,362.68985,92.69377,385.15,121.16998
11994,000000059044,24.0,0.0640496,311.897,392.8057,367.6979,481.3975
11995,000000059044,0.0,0.053193945,517.6888,88.609985,542.4804,109.00572
11996,000000059044,0.0,0.051159,192.08113,90.2368,240.70662,180.98201
11997,000000059044,65.0,0.047157153,394.16687,227.85843,449.67914,271.8471
11998,000000059044,26.0,0.044854354,626.30096,241.98569,672.20734,289.71298
11999,000000059044,0.0,0.04469548,301.45007,107.09281,349.9344,161.30313
12000,000000059044,67.0,0.044233,27.472672,362.634,119.88722,437.5743
12001,000000059044,0.0,0.041060444,402.1568,74.66444,417.93274,104.611046
12002,000000059044,65.0,0.040874884,377.60617,303.87662,394.9744,315.37656
12003,000000059044,26.0,0.03914221,311.897,392.8057,367.6979,481.3975
12004,000000059044,24.0,0.03849012,589.4694,113.38273,641.33636,257.6996
12005,000000059044,0.0,0.038138937,499.8568,86.79987,516.047,110.65168
12006,000000059044,0.0,0.037886456,495.7164,94.35226,536.8599,239.59027
12007,000000059044,0.0,0.037779488,363.38736,95.54325,391.91135,140.76958
12008,000000059044,0.0,0.037701637,170.05222,0.22327805,267.28152,58.449562
12009,000000059044,24.0,0.0375378,616.1029,165.01038,644.87805,233.05582
12010,000000059044,0.0,0.036491383,307.46283,121.9239,355.37054,275.7456
12011,000000059044,0.0,0.035266645,376.59625,106.300995,403.41937,194.53726
12012,000000059044,67.0,0.035083126,142.37856,425.62045,270.59723,482.3326
12013,000000059044,0.0,0.034645367,496.24023,89.34531,520.21497,151.96298
12014,000000059044,0.0,0.03356456,366.51233,101.272766,395.5819,171.625
12015,000000059044,65.0,0.032047484,384.28247,274.16467,395.26105,283.04382
12016,000000059044,0.0,0.029436113,403.14346,99.38808,421.05588,131.32652
12017,000000059044,26.0,0.028563632,616.1029,165.01038,644.87805,233.05582
12018,000000059044,39.0,0.025263868,142.37856,425.62045,270.59723,482.3326
12019,000000059044,65.0,0.02445231,397.0418,260.10794,409.95898,272.3198
12020,000000059044,0.0,0.023673158,203.9469,86.761024,237.43741,129.20346
12021,000000059044,0.0,0.023669159,212.1344,87.26791,228.97134,100.01588
12022,000000059044,0.0,0.022714693,27.348602,82.5459,321.59952,510.8376
12023,000000059044,0.0,0.021958413,501.80853,87.22548,513.8328,101.19743
12024,000000059044,0.0,0.020892894,76.7487,53.222015,109.99301,83.86522
12025,000000059044,65.0,0.020732341,345.62823,253.38025,363.1078,262.01837
12026,000000059044,40.0,0.020110803,3.7942505,268.63678,95.57291,382.39746
12027,000000059044,0.0,0.0190104,345.99902,309.03198,406.16174,473.22388
12028,000000059044,0.0,0.018933665,81.65269,52.005516,134.48315,98.82053
12029,000000059044,65.0,0.017876836,392.46408,256.91492,404.76834,269.78064
12030,000000059044,65.0,0.017563034,384.75494,241.44765,435.02032,280.05203
12031,000000059044,0.0,0.017173328,583.02045,119.56064,627.6877,249.5138
12032,000000059044,62.0,0.017086431,170.05222,0.22327805,267.28152,58.449562
12033,000000059044,24.0,0.015752945,495.7164,94.35226,536.8599,239.59027
12034,000000059044,0.0,0.015380823,375.5093,106.319046,395.13974,140.04607
12035,000000059044,0.0,0.015263012,210.62141,87.16237,229.62871,112.29579
12036,000000059044,26.0,0.014246355,2.955944,263.92615,92.0918,368.7586
12037,000000059044,65.0,0.013861512,402.76636,263.47125,416.99207,272.17145
12038,000000059044,26.0,0.013770168,559.14264,153.5559,611.929,307.7951
12039,000000059044,24.0,0.013212673,561.39496,245.57108,609.842,293.19534
12040,000000059044,65.0,0.01273152,400.99838,240.5295,438.76852,264.37054
12041,000000059044,65.0,0.0127123175,-9.997543,356.52478,234.51157,508.3938
12042,000000059044,26.0,0.012536892,455.33682,272.05927,513.3196,342.45618
12043,000000059044,0.0,0.012387731,316.17035,109.77468,422.3288,306.11145
12044,000000059044,65.0,0.011837722,361.14044,300.83734,388.5362,347.6742
12045,000000059044,65.0,0.011445616,409.9792,236.59076,445.4171,249.18747
12046,000000059044,0.0,0.011229106,7.7217255,52.222725,68.136604,116.42927
12047,000000059044,0.0,0.010944903,265.8353,50.56598,409.01443,437.72906
12048,000000059044,28.0,0.010814354,626.30096,241.98569,672.20734,289.71298
12049,000000059044,73.0,0.010436951,142.37856,425.62045,270.59723,482.3326
12050,000000059044,67.0,0.010329884,651.10535,226.01219,657.9646,230.81133
12051,000000059044,65.0,0.010008373,374.70697,299.10526,399.34076,317.56735
12052,000000471893,0.0,0.9928856,16.142372,160.48575,159.70328,509.70493
12053,000000471893,0.0,0.98285836,508.5382,25.744324,746.5979,506.35016
12054,000000471893,65.0,0.83310175,36.26177,357.83066,81.14067,370.5461
12055,000000471893,65.0,0.74088967,549.9611,232.21945,597.91876,255.89685
12056,000000471893,56.0,0.6045069,277.0026,227.40666,371.7286,304.2315
12057,000000471893,73.0,0.39388916,226.6309,151.48042,338.5191,190.39659
12058,000000471893,56.0,0.35954753,367.1234,242.01222,437.5572,292.45453
12059,000000471893,56.0,0.3470112,141.33852,238.64256,198.59422,293.19327
12060,000000471893,73.0,0.29027843,672.87994,24.221102,678.9368,64.40313
12061,000000471893,56.0,0.286354,200.88527,241.84634,266.30566,294.49783
12062,000000471893,56.0,0.28450674,159.50674,252.02843,264.37766,356.54834
12063,000000471893,41.0,0.28309086,468.14218,300.46964,496.9326,353.83054
12064,000000471893,56.0,0.282104,142.16795,237.83109,199.39278,359.20047
12065,000000471893,60.0,0.2786462,82.87125,347.7753,472.5264,508.58212
12066,000000471893,73.0,0.27395412,689.1213,22.840446,694.2662,64.3154
12067,000000471893,73.0,0.27379906,681.5649,22.915636,686.78864,63.934288
12068,000000471893,73.0,0.27097273,226.42891,98.621086,331.706,139.6199
12069,000000471893,73.0,0.25012454,696.78864,21.52865,701.8005,63.370987
12070,000000471893,56.0,0.22910601,302.2611,294.82486,362.48187,325.00766
12071,000000471893,57.0,0.22888376,467.08292,237.84604,576.6877,321.262
12072,000000471893,56.0,0.21636096,442.35147,239.47534,500.50107,307.9864
12073,000000471893,73.0,0.20575282,665.3835,24.162165,670.961,64.959236
12074,000000471893,0.0,0.20244642,495.1846,172.07526,566.5105,318.0522
12075,000000471893,56.0,0.19424583,624.09607,341.82672,753.6105,507.1975
12076,000000471893,73.0,0.18528476,679.94965,85.75516,686.8466,124.4297
12077,000000471893,73.0,0.18368393,227.06905,199.23357,326.6958,239.37956
12078,000000471893,73.0,0.18012162,203.77928,350.05798,270.89716,366.16565
12079,000000471893,56.0,0.177857,449.72134,239.82697,556.0641,319.0169
12080,000000471893,73.0,0.17776455,662.2711,83.20073,720.80273,125.00821
12081,000000471893,73.0,0.1730876,594.4271,86.270805,597.7611,109.88494
12082,000000471893,0.0,0.17022298,527.48236,173.17845,542.0014,200.24242
12083,000000471893,41.0,0.16825391,365.05698,295.73032,390.22696,321.99442
12084,000000471893,73.0,0.16177171,252.39102,336.74588,297.37796,356.24338
12085,000000471893,73.0,0.1593491,593.28644,29.107096,599.06903,69.45648
12086,000000471893,65.0,0.15486476,288.85504,366.27908,340.0135,382.7435
12087,000000471893,73.0,0.14949481,248.08498,52.222187,255.41231,87.801346
12088,000000471893,73.0,0.14122799,584.9982,29.312698,591.2496,69.49006
12089,000000471893,73.0,0.13256869,523.1665,318.18994,570.0908,328.76825
12090,000000471893,56.0,0.1274929,433.21838,339.58337,616.92236,509.21875
12091,000000471893,73.0,0.12480165,600.2472,25.794136,606.89624,66.00713
12092,000000471893,73.0,0.12146651,282.4174,156.53217,285.39218,188.19547
12093,000000471893,73.0,0.118372284,290.34222,207.60211,294.57373,230.72992
12094,000000471893,73.0,0.11461704,282.39465,209.22841,286.42004,234.68599
12095,000000471893,73.0,0.11412924,583.49567,86.50602,589.7879,128.45377
12096,000000471893,73.0,0.11386291,290.37595,157.90854,293.29947,186.50021
12097,000000471893,73.0,0.11002548,704.51996,20.356915,709.3339,63.52158
12098,000000471893,73.0,0.10980794,695.60785,82.44945,703.8466,123.33476
12099,000000471893,73.0,0.10857748,657.1346,22.969858,666.5026,66.05903
12100,000000471893,73.0,0.10856924,265.3974,157.22995,271.8714,190.50931
12101,000000471893,73.0,0.1065456,258.6619,159.35483,261.62442,189.30405
12102,000000471893,73.0,0.106112085,274.33118,158.48178,277.4641,188.87546
12103,000000471893,73.0,0.10489056,281.26346,48.833557,286.39334,85.985855
12104,000000471893,73.0,0.101647705,288.7104,154.61057,295.20538,189.76822
12105,000000471893,73.0,0.101493135,688.9633,85.5621,695.805,124.381
12106,000000471893,73.0,0.10107878,569.6736,13.425209,735.5112,68.397385
12107,000000471893,56.0,0.098543786,227.19153,423.4247,375.0163,510.887
12108,000000471893,73.0,0.09847845,297.00455,207.54773,301.37326,228.15433
12109,000000471893,73.0,0.09726867,248.42654,157.11272,255.99716,190.4742
12110,000000471893,73.0,0.09222165,274.40256,52.85561,277.09537,85.45792
12111,000000471893,73.0,0.0915823,264.15225,51.950333,270.4058,86.877
12112,000000471893,73.0,0.08962542,313.48947,153.37146,318.50198,190.69492
12113,000000471893,57.0,0.08835314,624.09607,341.82672,753.6105,507.1975
12114,000000471893,73.0,0.0868196,289.16333,48.53839,293.73572,85.559616
12115,000000471893,73.0,0.085605815,304.97375,152.94496,310.16925,190.24324
12116,000000471893,73.0,0.085583046,577.8851,30.15862,583.27765,69.3338
12117,000000471893,73.0,0.083531894,232.20103,156.63597,238.92516,190.89763
12118,000000471893,73.0,0.08121794,282.35367,105.01253,285.0223,139.24835
12119,000000471893,73.0,0.07862164,296.44455,49.757584,303.35135,84.56554
12120,000000471893,73.0,0.078257844,241.45615,156.42258,247.46509,190.5805
12121,000000471893,73.0,0.077346526,296.91223,154.19232,302.77606,189.52615
12122,000000471893,73.0,0.0745835,273.73724,208.878,277.6053,236.02306
12123,000000471893,65.0,0.07416739,109.72918,374.31647,151.71986,382.45892
12124,000000471893,73.0,0.07394808,304.00262,49.736973,310.81238,82.81717
12125,000000471893,73.0,0.073118135,298.13916,156.79639,301.10815,187.81598
12126,000000471893,73.0,0.07074073,240.55609,52.479134,247.44537,87.62849
12127,000000471893,73.0,0.06879885,579.52075,87.5758,584.5001,128.72935
12128,000000471893,73.0,0.068507545,226.37283,47.18006,331.13394,88.49181
12129,000000471893,73.0,0.06790339,616.0308,28.329916,622.08844,40.79791
12130,000000471893,73.0,0.06505519,656.37555,16.345205,729.9808,65.07281
12131,000000471893,73.0,0.064654626,273.2884,103.16784,278.42267,138.9225
12132,000000471893,56.0,0.06430842,626.54956,402.87558,678.8511,510.78372
12133,000000471893,57.0,0.06429674,277.0026,227.40666,371.7286,304.2315
12134,000000471893,73.0,0.064248465,258.08737,208.36803,261.91483,237.25578
12135,000000471893,73.0,0.06372902,223.80133,52.521915,233.55295,86.64635
12136,000000471893,73.0,0.06263828,266.03397,208.35658,269.6962,236.9388
12137,000000471893,73.0,0.06217277,712.4301,17.924614,719.28033,59.93361
12138,000000471893,73.0,0.06198222,321.1584,154.34294,328.00208,189.87053
12139,000000471893,73.0,0.061905436,588.18805,88.48128,591.2597,111.86803
12140,000000471893,73.0,0.061280135,288.37357,103.94805,294.56503,138.24207
12141,000000471893,73.0,0.060761187,250.64398,159.4134,253.92972,188.97398
12142,000000471893,73.0,0.05990881,264.3859,103.66378,269.94962,138.63309
12143,000000471893,73.0,0.059449606,609.95984,27.50729,615.0475,44.79527
12144,000000471893,73.0,0.058500834,675.015,86.81535,681.13403,124.06839
12145,000000471893,73.0,0.05724871,250.00867,208.5506,254.03635,236.78152
12146,000000471893,73.0,0.056996442,290.3167,105.22999,293.0155,138.38257
12147,000000471893,29.0,0.055995136,549.9611,232.21945,597.91876,255.89685
12148,000000471893,57.0,0.053517908,710.3152,338.45276,744.4133,506.15057
12149,000000471893,73.0,0.053417653,666.5159,86.28046,669.99225,110.97551
12150,000000471893,73.0,0.05306058,327.5069,155.51234,335.34058,189.31789
12151,000000471893,73.0,0.051493704,313.20355,47.88964,319.08496,82.60111
12152,000000027186,0.0,0.963719,192.71329,39.379044,489.18008,509.90326
12153,000000027186,57.0,0.35153645,181.2829,177.3436,746.2504,506.25156
12154,000000027186,57.0,0.19680339,3.0921936,212.4321,239.38522,504.42764
12155,000000027186,57.0,0.16996412,12.765411,185.90266,520.3683,496.55756
12156,000000027186,76.0,0.047733724,415.06235,208.60097,469.04263,251.81718
12157,000000027186,56.0,0.04633217,3.0921936,212.4321,239.38522,504.42764
12158,000000027186,65.0,0.040912006,433.5043,218.9805,466.5529,250.81589
12159,000000027186,67.0,0.037281387,433.5043,218.9805,466.5529,250.81589
12160,000000027186,59.0,0.03238143,12.765411,185.90266,520.3683,496.55756
12161,000000027186,26.0,0.0129370475,287.56863,333.80347,373.7653,418.7296
12162,000000027186,13.0,0.011402852,12.765411,185.90266,520.3683,496.55756
12163,000000075612,0.0,0.9830148,326.6633,182.0653,406.6158,490.87738
12164,000000075612,0.0,0.9706826,406.64062,199.48383,473.20947,449.9887
12165,000000075612,0.0,0.96967596,100.6789,199.1481,275.2345,512.16736
12166,000000075612,0.0,0.9389713,453.70972,205.04294,492.91492,421.90567
12167,000000075612,65.0,0.90343994,397.22452,316.5627,411.88748,327.39853
12168,000000075612,65.0,0.89039046,469.42242,304.3701,477.8026,309.56747
12169,000000075612,0.0,0.7584538,148.81699,175.39777,191.15872,203.25589
12170,000000075612,0.0,0.7307816,91.46619,234.17871,139.412,332.61115
12171,000000075612,0.0,0.7173922,260.41168,203.30566,345.18115,447.49487
12172,000000075612,56.0,0.70550275,72.09772,290.29074,106.311264,366.73117
12173,000000075612,0.0,0.48936868,263.45932,177.73366,299.32492,233.10445
12174,000000075612,0.0,0.39737463,386.4079,200.02982,427.53723,391.10745
12175,000000075612,62.0,0.38891965,480.3684,304.29953,684.0072,511.2653
12176,000000075612,63.0,0.37382457,480.3684,304.29953,684.0072,511.2653
12177,000000075612,0.0,0.3729608,3.8905716,263.74084,84.907814,352.21802
12178,000000075612,56.0,0.29589695,0.5349598,293.97055,27.022518,365.1866
12179,000000075612,0.0,0.2060451,196.91014,182.36613,240.70656,275.84595
12180,000000075612,65.0,0.20269156,458.21814,328.65576,465.37756,347.62354
12181,000000075612,65.0,0.19825074,230.47586,206.27525,242.0459,213.5789
12182,000000075612,56.0,0.18999112,7.6624184,294.15326,70.371704,363.4052
12183,000000075612,0.0,0.17857718,215.09105,216.0701,327.19775,413.46457
12184,000000075612,65.0,0.17643952,212.32724,201.2367,241.86703,213.09677
12185,000000075612,0.0,0.077624425,141.69612,175.26514,228.7371,253.69806
12186,000000075612,0.0,0.07382589,1.8070374,264.33047,54.761604,325.71732
12187,000000075612,56.0,0.07049124,480.3684,304.29953,684.0072,511.2653
12188,000000075612,56.0,0.06871432,37.963448,295.98175,75.52711,359.6855
12189,000000075612,0.0,0.055082835,269.89032,189.12204,329.15955,305.40207
12190,000000075612,0.0,0.044953376,147.59006,174.84705,215.86124,220.23639
12191,000000075612,56.0,0.04246234,98.09665,343.00726,271.4253,504.75323
12192,000000075612,65.0,0.040299878,346.53436,291.4642,362.04724,304.72098
12193,000000075612,0.0,0.037982974,3.3406963,262.2359,38.048897,291.80896
12194,000000075612,0.0,0.034503214,3.032463,264.8494,79.380196,298.5629
12195,000000075612,65.0,0.03144568,201.95285,201.59724,239.58514,220.87624
12196,000000075612,0.0,0.030971145,35.82028,273.35986,82.97839,289.54315
12197,000000075612,65.0,0.030656286,397.49783,264.78082,408.02933,272.13995
12198,000000075612,53.0,0.029103024,397.49783,264.78082,408.02933,272.13995
12199,000000075612,0.0,0.029028812,390.28326,197.30911,428.67584,268.44418
12200,000000075612,0.0,0.026348194,197.84898,188.15132,230.48726,219.05998
12201,000000075612,56.0,0.02599037,479.71924,312.54935,501.40497,409.4352
12202,000000075612,56.0,0.024763612,52.53431,290.68155,87.41894,361.2631
12203,000000075612,41.0,0.024032895,397.49783,264.78082,408.02933,272.13995
12204,000000075612,56.0,0.022104435,323.03848,322.93393,337.20108,358.8469
12205,000000075612,29.0,0.021293886,469.42242,304.3701,477.8026,309.56747
12206,000000075612,60.0,0.019735469,55.595947,284.5665,91.88826,301.0991
12207,000000075612,56.0,0.017109852,0.8449683,264.36966,12.617098,274.9067
12208,000000075612,56.0,0.01562117,41.561653,287.00287,58.135887,293.1081
12209,000000075612,65.0,0.015400919,213.88582,200.65388,230.67546,210.2516
12210,000000075612,0.0,0.015152476,0.50942516,267.23315,27.296932,327.02106
12211,000000075612,56.0,0.014577904,0.750895,266.2383,10.786007,301.19913
12212,000000075612,0.0,0.013961793,11.324026,287.40747,71.140785,335.77393
12213,000000075612,56.0,0.0138147585,485.68835,279.3119,514.96924,346.50812
12214,000000075612,65.0,0.013525057,343.84708,293.681,356.22177,303.58755
12215,000000075612,57.0,0.013354074,480.3684,304.29953,684.0072,511.2653
12216,000000075612,56.0,0.012683642,2.001543,279.27115,35.374123,343.75467
12217,000000075612,67.0,0.012508667,397.49783,264.78082,408.02933,272.13995
12218,000000075612,56.0,0.012496715,253.73416,385.904,270.11252,434.10388
12219,000000075612,0.0,0.012435737,110.96062,190.39793,244.77922,351.69373
12220,000000075612,79.0,0.012373705,212.32724,201.2367,241.86703,213.09677
12221,000000075612,29.0,0.011569385,212.32724,201.2367,241.86703,213.09677
12222,000000075612,0.0,0.010177605,172.7222,177.16537,190.71591,202.9661
12223,000000075612,56.0,0.010057284,471.35074,275.64236,509.0975,413.65927
12224,000000010707,0.0,0.9852538,441.72638,12.520294,635.52057,509.03647
12225,000000010707,0.0,0.87942123,346.96375,207.39752,510.92047,482.81006
12226,000000010707,60.0,0.80803925,104.78305,364.19745,331.60623,506.76422
12227,000000010707,57.0,0.80795103,3.693573,213.78003,296.15793,460.3224
12228,000000010707,0.0,0.80762106,254.91385,154.14865,426.33713,331.94824
12229,000000010707,39.0,0.6871367,225.07858,352.0186,244.14981,419.6017
12230,000000010707,63.0,0.598624,139.6569,263.32294,215.04628,291.62115
12231,000000010707,41.0,0.5650792,133.47864,365.72864,161.59723,395.5511
12232,000000010707,65.0,0.55565786,457.61313,52.938374,477.4271,117.29382
12233,000000010707,41.0,0.5309069,131.5426,371.7794,159.05914,449.8002
12234,000000010707,65.0,0.5241587,249.48048,387.60272,281.8683,420.89252
12235,000000010707,57.0,0.4493587,573.30615,248.68903,687.5642,508.37207
12236,000000010707,39.0,0.31882268,278.2725,280.27142,335.31644,382.57764
12237,000000010707,39.0,0.23183934,132.59634,385.65582,158.81335,453.45624
12238,000000010707,39.0,0.20682135,174.2229,362.00168,195.59195,430.60696
12239,000000010707,65.0,0.13162176,458.2543,101.81653,471.90976,116.69011
12240,000000010707,43.0,0.11128573,217.89677,440.3976,237.32835,467.89597
12241,000000010707,67.0,0.10443476,249.48048,387.60272,281.8683,420.89252
