,image_id,class_id,scores,1,2,3,4
754,000000423123,24.0,0.16760099,0.6816101,106.40064,358.693,304.11917
755,000000423123,47.0,0.120529376,456.62286,314.25372,514.8481,370.99323
756,000000423123,26.0,0.12043141,4.0935135,109.812515,215.43704,301.4944
757,000000423123,39.0,0.10752053,426.4831,383.89188,464.99445,434.80716
758,000000423123,47.0,0.09413166,460.08386,316.09732,487.44342,336.57004
759,000000423123,47.0,0.07492312,460.87845,334.81967,493.10324,364.12192
760,000000423123,28.0,0.07213806,0.6816101,106.40064,358.693,304.11917
761,000000423123,0.0,0.06548926,285.27225,50.909637,513.96625,485.11014
762,000000423123,47.0,0.0646817,480.09525,323.39804,504.93112,344.37863
763,000000423123,54.0,0.062282413,485.37198,294.41327,515.41583,316.65344
764,000000423123,0.0,0.057612956,38.528915,254.14893,243.92067,483.12524
765,000000423123,47.0,0.055161856,426.4831,383.89188,464.99445,434.80716
766,000000423123,47.0,0.05109198,485.37198,294.41327,515.41583,316.65344
767,000000423123,39.0,0.049191676,531.80786,380.024,650.1964,507.88727
768,000000423123,24.0,0.04743617,-1.8375549,70.414474,409.061,473.63257
769,000000423123,39.0,0.04594529,456.62286,314.25372,514.8481,370.99323
770,000000423123,72.0,0.03953974,289.65247,59.718506,504.55817,425.02893
771,000000423123,28.0,0.028199838,295.35568,0.019824982,484.21414,97.45477
772,000000423123,47.0,0.026476063,446.01126,308.06018,492.75967,355.9375
773,000000423123,39.0,0.02277822,611.99286,401.50574,658.31964,440.74792
774,000000423123,39.0,0.020260392,555.83325,388.46835,608.3092,454.93442
775,000000423123,54.0,0.01677997,496.26248,307.4478,520.7662,326.3324
776,000000423123,15.0,0.016146531,341.6524,110.74143,399.2176,154.63138
777,000000423123,49.0,0.014863828,215.98729,493.94907,335.64297,512.1887
778,000000423123,16.0,0.014111388,341.6524,110.74143,399.2176,154.63138
779,000000423123,59.0,0.013973265,27.3461,70.73386,504.8016,419.81992
780,000000423123,39.0,0.013665212,421.50797,347.74463,461.63376,397.69946
781,000000423123,29.0,0.012773301,215.98729,493.94907,335.64297,512.1887
782,000000423123,0.0,0.0122666815,431.08276,149.4086,516.3446,244.48376
783,000000423123,39.0,0.011178587,438.8783,311.75735,483.54834,354.85983
784,000000423123,0.0,0.01085806,290.341,186.32065,456.1209,418.59756
785,000000423123,47.0,0.010857095,484.7337,332.3666,500.53528,344.89078
786,000000423123,0.0,0.010624457,302.90884,287.6318,412.3701,388.67606
787,000000228214,67.0,0.92250204,235.50798,392.35992,297.34943,449.96936
788,000000228214,0.0,0.77917904,28.15068,126.8938,453.3443,682.36804
789,000000228214,0.0,0.3827721,475.32428,455.32523,505.37494,548.93384
790,000000228214,0.0,0.3257059,449.02026,462.03134,471.7467,547.3647
791,000000228214,0.0,0.17675975,462.3639,459.73938,486.2776,549.0607
792,000000228214,56.0,0.0748005,408.77252,637.35406,467.57587,761.50055
793,000000228214,0.0,0.05078537,374.6181,560.3093,487.38458,763.4501
794,000000228214,2.0,0.044337597,-0.067186356,273.24097,44.23893,448.3354
795,000000228214,56.0,0.039557263,374.6181,560.3093,487.38458,763.4501
796,000000228214,56.0,0.03329502,433.80002,638.6417,511.22678,760.62805
797,000000228214,67.0,0.024075238,58.704376,152.9729,482.95633,714.0879
798,000000228214,57.0,0.022705805,-2.539383,560.3984,483.40875,756.6562
799,000000228214,0.0,0.022121496,473.64133,455.93762,503.10727,497.69568
800,000000228214,0.0,0.02027765,488.13007,481.14673,510.82605,552.5648
801,000000228214,0.0,0.020269142,426.1375,555.15515,484.61163,677.8402
802,000000228214,0.0,0.019340841,449.95245,462.81052,468.51257,486.6212
803,000000228214,56.0,0.018331986,13.3732605,558.8114,399.75955,758.5404
804,000000228214,56.0,0.0175083,409.41437,321.9632,511.42023,458.96185
805,000000228214,2.0,0.016433263,60.68082,246.67578,169.28738,286.3136
806,000000228214,0.0,0.013603667,462.62808,458.45334,476.89847,494.691
807,000000228214,0.0,0.010527436,491.0351,455.0186,510.58228,481.2477
808,000000414510,2.0,0.9948334,206.2912,201.8363,406.80206,301.46356
809,000000414510,2.0,0.98250216,50.294304,209.78285,112.393,253.9264
810,000000414510,7.0,0.97071815,246.15425,30.725021,505.00043,309.8108
811,000000414510,0.0,0.9590738,116.94261,266.1024,275.94775,421.10953
812,000000414510,0.0,0.91785157,230.6609,197.12988,264.9291,294.89764
813,000000414510,1.0,0.79641724,159.58305,415.7206,462.26666,503.0198
814,000000414510,0.0,0.77310044,65.28863,278.97736,143.39877,413.8083
815,000000414510,7.0,0.5418551,181.33168,174.90005,249.80238,251.68103
816,000000414510,2.0,0.5148975,181.33168,174.90005,249.80238,251.68103
817,000000414510,2.0,0.3491048,12.983233,208.49217,27.023167,218.891
818,000000414510,2.0,0.23152374,498.4107,319.88495,512.2761,396.24005
819,000000414510,2.0,0.20602696,3.767592,208.87093,19.391886,220.7376
820,000000414510,26.0,0.11183106,103.704094,309.40884,175.78293,406.63266
821,000000414510,24.0,0.09425639,103.704094,309.40884,175.78293,406.63266
822,000000414510,67.0,0.07434807,157.74042,283.17447,168.94894,296.39053
823,000000414510,67.0,0.056104973,163.35979,288.04413,178.30046,300.2915
824,000000414510,2.0,0.051359557,1.4898221,207.97153,9.093982,216.18393
825,000000414510,0.0,0.047969256,237.00787,197.1541,247.8049,211.86302
826,000000414510,24.0,0.047493257,211.28102,391.57477,244.72035,419.6289
827,000000414510,26.0,0.034282025,119.28084,348.05853,174.85387,398.86487
828,000000414510,28.0,0.03371728,106.669304,316.92703,196.03842,415.1586
829,000000414510,0.0,0.027199026,200.73961,194.47559,208.51439,208.30359
830,000000414510,0.0,0.022502128,277.2534,219.13939,288.9033,232.68483
831,000000414510,0.0,0.019615663,205.29642,190.62004,215.6673,205.02162
832,000000414510,0.0,0.017726833,100.16536,283.12823,195.29823,407.81964
833,000000414510,0.0,0.01682614,240.31982,168.04474,246.48026,176.17477
834,000000414510,25.0,0.016358342,498.4107,319.88495,512.2761,396.24005
835,000000414510,24.0,0.01587371,119.28084,348.05853,174.85387,398.86487
836,000000414510,7.0,0.014617716,246.01184,118.21037,287.0431,217.88527
837,000000414510,9.0,0.013305628,19.8947,198.85632,22.833328,204.17346
838,000000414510,0.0,0.013141605,256.3178,157.52873,263.52478,175.20668
839,000000414510,67.0,0.012996472,155.50069,280.92624,162.84654,289.97354
840,000000414510,2.0,0.012930064,212.8612,201.44554,247.62811,264.4063
841,000000414510,24.0,0.011965124,198.47958,386.90543,263.70767,421.22433
842,000000414510,28.0,0.011945965,108.285736,343.01178,171.8093,402.9544
843,000000414510,67.0,0.011473528,157.86086,284.1291,180.66646,302.53613
844,000000414510,9.0,0.011397991,59.756554,190.3412,63.15982,196.56099
845,000000414510,26.0,0.011367556,175.1905,329.71753,185.68105,365.01025
846,000000414510,36.0,0.011173522,159.58305,415.7206,462.26666,503.0198
847,000000414510,5.0,0.010214988,181.33168,174.90005,249.80238,251.68103
848,000000414510,5.0,0.010031583,264.58072,28.818085,508.8284,310.17358
849,000000323263,0.0,0.9928042,134.95688,150.43733,296.47806,434.29376
850,000000323263,0.0,0.99222374,501.49753,103.61359,612.1791,440.1693
851,000000323263,0.0,0.91656065,135.19449,99.213806,205.405,263.43243
852,000000323263,0.0,0.8018171,296.1804,156.35225,415.51535,278.84097
853,000000323263,67.0,0.7540838,559.07214,187.69548,568.5082,202.72847
854,000000323263,67.0,0.7098199,574.2819,138.18697,584.77155,152.89488
855,000000323263,0.0,0.64623064,187.28278,98.425964,279.74747,191.93225
856,000000323263,25.0,0.4190832,326.6705,135.06693,405.3209,170.56598
857,000000323263,26.0,0.11940552,130.36378,292.38602,164.8332,333.75412
858,000000323263,0.0,0.098334156,235.88034,150.36728,295.44638,285.2744
859,000000323263,46.0,0.06554027,278.12085,230.61983,309.1936,259.40927
860,000000323263,47.0,0.065403566,262.8202,280.8741,395.97992,308.97818
861,000000323263,26.0,0.050994832,123.50991,260.9901,159.38411,300.0901
862,000000323263,46.0,0.039160512,296.3956,236.49191,305.52457,254.41507
863,000000323263,0.0,0.032897346,142.49779,99.71367,275.41632,265.13898
864,000000323263,58.0,0.032548755,78.49079,210.04889,121.4253,310.39465
865,000000323263,46.0,0.026799737,288.55008,234.96582,295.52444,255.55792
866,000000323263,46.0,0.02337891,283.0155,234.62735,300.6881,265.3126
867,000000323263,67.0,0.022174584,563.8487,153.43352,582.7874,177.80757
868,000000323263,47.0,0.021155916,376.66293,274.15323,418.19595,290.5143
869,000000323263,0.0,0.020781117,185.07184,141.60327,293.21082,337.1469
870,000000323263,0.0,0.019960226,130.58223,332.71353,181.50108,422.7407
871,000000323263,46.0,0.018662829,291.23956,236.18794,307.45154,263.26862
872,000000323263,67.0,0.018474905,561.246,197.39792,567.64233,204.75424
873,000000323263,0.0,0.017925246,132.85518,143.14513,197.7365,385.90698
874,000000323263,24.0,0.017276602,130.36378,292.38602,164.8332,333.75412
875,000000323263,67.0,0.01694531,568.99963,140.35785,580.36255,153.50449
876,000000323263,47.0,0.015819075,302.73956,266.84808,340.9911,283.10864
877,000000323263,45.0,0.01496014,376.66293,274.15323,418.19595,290.5143
878,000000323263,46.0,0.013016853,291.84183,226.00209,307.70584,231.98814
879,000000323263,67.0,0.012169899,556.06964,191.00322,562.82477,203.0114
880,000000323263,0.0,0.010218271,129.57507,260.8669,199.82144,428.05692
881,000000323263,46.0,0.01012988,283.48346,257.28342,296.7682,264.06448
882,000000395180,0.0,0.9984376,30.161583,138.93724,171.6596,469.79633
883,000000395180,0.0,0.7938922,476.1415,199.19145,488.26968,215.13649
884,000000395180,0.0,0.7913735,492.6003,198.94586,504.42905,215.29861
885,000000395180,8.0,0.78442866,428.32703,211.9422,587.52527,228.84677
886,000000395180,0.0,0.7341103,544.03925,203.77083,556.00446,218.82356
887,000000395180,0.0,0.6250758,508.2876,201.67928,520.64185,216.2454
888,000000395180,1.0,0.604847,62.607384,307.07764,113.19175,472.8507
889,000000395180,0.0,0.41957876,525.69244,199.46582,538.4113,214.48889
890,000000395180,67.0,0.3273819,150.85428,216.6136,161.60675,222.44182
891,000000395180,0.0,0.16774753,505.15033,203.31334,514.81366,215.57741
892,000000395180,1.0,0.15502445,47.973194,271.49887,160.84062,472.36465
893,000000395180,0.0,0.021664534,473.95734,202.60506,482.7658,215.55974
894,000000395180,8.0,0.017999854,473.5729,215.69106,559.12726,227.14763
895,000000395180,26.0,0.014351,107.99821,318.07758,140.61586,364.64258
896,000000395180,0.0,0.013044592,488.0954,204.09914,496.73755,215.05559
897,000000395180,0.0,0.012974873,489.49603,199.69037,499.03436,213.53085
898,000000395180,8.0,0.011016494,424.6039,194.22424,586.01544,217.02722
899,000000144333,0.0,0.98995084,137.15411,158.44131,386.58685,578.3727
900,000000144333,1.0,0.9877803,100.33151,305.9993,432.74918,741.25525
901,000000144333,67.0,0.56177855,220.74092,232.17671,244.24998,277.04138
902,000000144333,2.0,0.52499104,73.55821,152.46002,328.5912,335.00964
903,000000144333,2.0,0.51625407,309.14563,138.60243,492.34058,292.65955
904,000000144333,2.0,0.26017696,280.56674,132.50342,464.6837,219.77966
905,000000144333,26.0,0.18769333,257.02512,311.45917,417.94595,486.87598
906,000000144333,2.0,0.1518613,-2.8630753,164.51714,175.3529,329.0749
907,000000144333,7.0,0.1035817,-2.8630753,164.51714,175.3529,329.0749
908,000000144333,2.0,0.0996202,292.30884,135.49455,397.92523,173.54494
909,000000144333,2.0,0.06401581,428.00903,131.24376,484.23596,167.10597
910,000000144333,2.0,0.06361663,0.41446304,156.2338,50.158485,314.4171
911,000000144333,12.0,0.05859916,-0.064517975,158.50114,76.215805,309.32446
912,000000144333,24.0,0.0578181,150.02052,225.66046,214.52583,337.93427
913,000000144333,7.0,0.05524717,59.669,151.92175,310.31885,334.9605
914,000000144333,2.0,0.043132503,380.21143,132.66956,486.81964,213.29016
915,000000144333,2.0,0.039290715,316.60794,120.55504,479.57858,176.25197
916,000000144333,24.0,0.03353376,257.02512,311.45917,417.94595,486.87598
917,000000144333,7.0,0.030203765,319.10538,164.28346,489.50082,291.80035
918,000000144333,2.0,0.027819064,248.25499,165.751,348.0761,256.6127
919,000000144333,2.0,0.025253564,4.1844854,241.58919,32.333057,319.58124
920,000000144333,58.0,0.025203565,1.5171185,335.57104,37.326378,423.9917
921,000000144333,0.0,0.022015631,453.3529,179.95847,480.59845,209.07123
922,000000144333,26.0,0.020239403,281.8306,312.60663,397.68765,414.9784
923,000000144333,0.0,0.018539308,169.16083,157.99425,197.48398,213.74529
924,000000144333,58.0,0.018027753,90.95534,353.461,125.33806,422.10736
925,000000144333,2.0,0.015980776,391.8782,136.7251,527.8392,299.56384
926,000000144333,2.0,0.015663017,372.29364,130.40852,477.57953,166.57826
927,000000144333,2.0,0.01547836,397.28934,165.75734,482.8768,208.49211
928,000000144333,39.0,0.012725179,218.4177,478.8773,238.91232,554.89594
929,000000144333,12.0,0.01270704,26.186398,177.85013,89.77811,347.31516
930,000000144333,2.0,0.012538135,346.49286,104.809044,466.88922,129.82889
931,000000144333,11.0,0.011551674,392.1384,67.673416,410.38986,89.70114
932,000000144333,7.0,0.0112401,280.56674,132.50342,464.6837,219.77966
933,000000144333,0.0,0.010989332,169.63123,176.45596,187.639,214.74298
934,000000144333,2.0,0.010869913,5.1417885,214.93204,108.81851,324.65683
935,000000144333,7.0,0.010103996,243.49277,70.070015,360.10373,164.25232
936,000000504074,63.0,0.99161905,285.44922,283.33368,493.16968,414.11426
937,000000504074,0.0,0.9883094,290.76047,102.444824,653.1,516.01855
938,000000504074,0.0,0.97240543,116.26549,96.06712,239.56905,427.39246
939,000000504074,40.0,0.35907412,161.727,224.91635,178.98997,266.15457
940,000000504074,56.0,0.28425378,484.2651,213.67491,761.51624,517.0432
941,000000504074,56.0,0.2249575,40.22242,165.80457,236.16226,428.56213
942,000000504074,56.0,0.19122067,580.0008,192.76103,681.22565,278.873
943,000000504074,57.0,0.1794987,26.490509,169.1464,208.26828,435.79837
944,000000504074,56.0,0.13167052,591.8274,364.96008,763.71655,506.26813
945,000000504074,13.0,0.11966322,40.22242,165.80457,236.16226,428.56213
946,000000504074,56.0,0.06845998,455.3734,363.83722,722.9584,510.5821
947,000000504074,56.0,0.052540366,619.69293,238.39087,764.0479,432.61627
948,000000504074,56.0,0.048225395,313.96387,139.38861,664.89624,515.22253
949,000000504074,58.0,0.028448856,411.32907,216.22447,475.51303,274.1419
950,000000504074,58.0,0.025419146,-0.48954773,217.28159,167.86255,457.8727
951,000000504074,56.0,0.023701036,473.39874,426.66412,649.69574,509.56732
952,000000504074,57.0,0.019853389,313.96387,139.38861,664.89624,515.22253
953,000000504074,56.0,0.017543413,49.346745,163.77916,123.107605,273.323
954,000000504074,0.0,0.017543368,625.3417,238.1597,764.26465,384.67154
955,000000504074,67.0,0.014349613,390.13388,291.16678,398.97452,304.39175
956,000000504074,13.0,0.012450772,313.96387,139.38861,664.89624,515.22253
957,000000504074,56.0,0.0113661,49.1136,158.8435,187.84189,322.16663
958,000000504074,66.0,0.010474675,358.68683,363.93164,484.80084,418.46973
